Site_Latitude,Site_Longitude,Site_Soil_Sand_Percentage,Site_Soil_Silt_Percentage,Site_Soil_Clay_Percentage,Site_Precipitation_mm,Site_Temperature_Celsius,Crop_Biomass_Aerial
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,4.97
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,4.12
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,3.78
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,3.74
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,3.96
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,5.3
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,3.81
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,5.33
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,3.71
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,3.09
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.23
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.83
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.44
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.93
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.61
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.75
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.81
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.0
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.7
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.53
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.11
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.75
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.22
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.78
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.13
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.67
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.38
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.86
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.52
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.19
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.69
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.96
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.47
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.87
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.37
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.32
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.51
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.56
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.86
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.34
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.49
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.6
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.48
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.9
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.59
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.24
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.62
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,1.38
47.03,-109.57,33.0,34.0,34.0,233.0,11.9,2.03
55.41,12.05,74.0,14.5,11.5,550.0,8.0,12.8
55.41,12.05,74.0,14.5,11.5,550.0,8.0,4.69
55.41,12.05,74.0,14.5,11.5,550.0,8.0,8.38
55.41,12.05,74.0,14.5,11.5,550.0,8.0,9.4
55.41,12.05,74.0,14.5,11.5,550.0,8.0,4.5
55.41,12.05,74.0,14.5,11.5,550.0,8.0,8.05
55.41,12.05,74.0,14.5,11.5,550.0,8.0,8.13
55.41,12.05,74.0,14.5,11.5,550.0,8.0,4.45
55.41,12.05,74.0,14.5,11.5,550.0,8.0,9.08
55.41,12.05,74.0,14.5,11.5,550.0,8.0,10.61
55.41,12.05,74.0,14.5,11.5,550.0,8.0,4.0
55.41,12.05,74.0,14.5,11.5,550.0,8.0,8.54
12.46,5.26,79.2,18.3,2.5,565.0,27.0,3.78
12.46,5.26,79.2,18.3,2.5,565.0,27.0,5.91
12.46,5.26,79.2,18.3,2.5,565.0,27.0,4.44
12.46,5.26,79.2,18.3,2.5,565.0,27.0,3.41
12.46,5.26,79.2,18.3,2.5,565.0,27.0,4.46
12.46,5.26,79.2,18.3,2.5,565.0,27.0,1.59
12.46,5.26,79.2,18.3,2.5,565.0,27.0,1.09
12.46,5.26,79.2,18.3,2.5,565.0,27.0,0.99
12.46,5.26,79.2,18.3,2.5,565.0,27.0,1.19
12.46,5.26,79.2,18.3,2.5,565.0,27.0,1.33
55.4,12.18,62.0,25.0,13.0,550.0,8.0,12.39
55.4,12.18,62.0,25.0,13.0,550.0,8.0,5.19
55.4,12.18,62.0,25.0,13.0,550.0,8.0,9.8
55.4,12.18,62.0,25.0,13.0,550.0,8.0,9.11
55.4,12.18,62.0,25.0,13.0,550.0,8.0,9.04
55.4,12.18,62.0,25.0,13.0,550.0,8.0,5.68
55.4,12.18,62.0,25.0,13.0,550.0,8.0,10.83
55.4,12.18,62.0,25.0,13.0,550.0,8.0,9.39
55.4,12.18,62.0,25.0,13.0,550.0,8.0,7.79
55.4,12.18,62.0,25.0,13.0,550.0,8.0,3.74
